MRKK;1.244629135;1.209383868;1.39328297;1.176298306;1.261733784;1.244506377;1.37862383;1.245457728;1.35623698;1.278826361;1.162927666;1.153445582;1.291844202;1.251119093;1.34891263;1.330383297;1.292191765;1.195571142;1.229685895;1.210177428;1.166172257;1.292437402;1.300504582;1.332343841;1.284288196;1.384115644;1.250854952;1.25165769;1.325994832;0;1.329226662;1.403411046;1.227393585;1.328053776;1.365490511;1.312495173;1.3694385;1.285561917;1.274972319;1.288998353;1.20863376;1.372415807;1.269518426;1.387468032;1.322074009;1.381634813;1.257091808;1.309453836;1.270532114;1.314809657;1.356315213;1.352287711;1.384543063;1.235606146;1.250935308;1.194213214;1.116978471;1.327851443;1.343742204;1.362765373;1.36754592;1.303527651;1.354202948;1.326982557;1.331595402;1.152183581;1.333789677;1.319736857;1.324650177;1.240406315;1.351863518;1.374230659;1.253793038;1.249901512;1.208882525;1.348142921;1.253462424;1.296408781;1.30701226;1.253079336;1.227596147;1.17689876;1.230435282;1.293958606;1.350955471;1.256987054;1.226560459;1.332606785;1.230277651;1.19017431;1.319554024;1.38186427;1.357325543;1.28213554;1.3490651;1.241509015;1.273614109;1.291208975;1.317060435;1.228502165;1.233446741;1.247427269;1.384251372;1.33936069;1.291967496;1.302565734;1.308292951;1.207542872;1.260470043;1.356128196;1.393645894;1.408799937;1.259329406;1.201567889;1.342402684;1.367163633;1.282678262;1.314961774;1.311007168;1.290073596;1.344975864
PIKK;1.341882325;1.335704297;1.402904312;1.332356876;1.339648995;1.301118997;1.387659879;1.332626646;1.385250972;1.351436786;1.332922521;1.348622057;1.3699527;1.386572409;1.376881205;1.359903848;1.359537498;1.341560784;1.339583067;1.34274175;1.318087925;1.345905397;1.348356481;1.400476595;1.33810051;1.434328467;1.331568224;1.262645948;1.352832489;1.329226662;0;1.40092979;1.368183545;1.355346001;1.399001381;1.3725876;1.367457331;1.35218694;1.346362954;1.355952823;1.368913451;1.393433857;1.299120263;1.394506692;1.363718995;1.417955604;1.325952879;1.365346653;1.370385959;1.353349504;1.367114853;1.371010659;1.398523673;1.321109864;1.359799106;1.375171355;1.296696583;1.382341484;1.379844459;1.375447782;1.380904765;1.336262684;1.35681787;1.389348914;1.383694285;1.324523385;1.411207604;1.404992427;1.353582399;1.307995843;1.375368365;1.414372392;1.319228279;1.315760331;1.36844976;1.378666467;1.297898501;1.377039082;1.353881496;1.332445273;1.269882794;1.339200068;1.293630856;1.344443926;1.319898392;1.323620214;1.268622998;1.362632393;1.321536987;1.303355159;1.385480403;1.378615042;1.387342789;1.346930037;1.390387581;1.319099936;1.347695851;1.365502259;1.359348254;1.288765249;1.294603908;1.301195028;1.401716858;1.390145159;1.363484834;1.303937046;1.356800096;1.381742986;1.355444969;1.408006377;1.391647163;1.355438435;1.352921507;1.30805478;1.370523166;1.427356373;1.354881867;1.340573977;1.400512964;1.32739746;1.353567328
CHKZ;1.400845808;1.412217538;1.405827645;1.410049105;1.386709644;1.378414352;1.450397487;1.433578087;1.425755832;1.386295844;1.38424535;1.37688441;1.402440834;1.38911823;1.392193058;1.404239631;1.422950291;1.394958923;1.385358337;1.386077721;1.408278132;1.409622059;1.404915185;1.398372531;1.395271375;1.396814732;1.41110646;1.402684532;1.414996962;1.403411046;1.40092979;0;1.399224247;1.403809829;1.388819581;1.395576043;1.408004122;1.423209314;1.392969284;1.400152921;1.418522654;1.434354785;1.395734335;1.404089093;1.399482959;1.412263682;1.393261926;1.408659554;1.387594274;1.42908753;1.407172866;1.40045633;1.415312264;1.421253342;1.400065737;1.393793466;1.398453127;1.422621881;1.407510235;1.426461313;1.405022129;1.41639897;1.395340916;1.419797784;1.414435083;1.407834377;1.392217437;1.426357834;1.392347793;1.404304524;1.414210283;1.412338468;1.405316192;1.425095334;1.416778668;1.410420347;1.406183105;1.410836346;1.395584805;1.372547955;1.38555369;1.422476203;1.403814618;1.416935571;1.40453456;1.401709043;1.410183801;1.413579943;1.402117068;1.398902153;1.426817902;1.416383983;1.399600458;1.402303781;1.417170378;1.400628872;1.416858363;1.420217573;1.409857146;1.42966166;1.379375761;1.426420461;1.416415373;1.387238023;1.406745477;1.39636073;1.408146664;1.403038463;1.39718727;1.399032046;1.41569903;1.397099152;1.401044843;1.410884493;1.398329009;1.406801564;1.382900571;1.397024963;1.397090817;1.390209464;1.404122764
RBCM;1.265674102;1.19442903;1.388947518;1.207101384;1.251357516;1.250878825;1.364847472;1.254458583;1.367416147;1.258165452;1.258430849;1.216996597;1.343048508;1.287211972;1.353794556;1.333650251;1.301533628;1.252223424;1.283528827;1.236998261;1.199659792;1.314013534;1.298376903;1.344711173;1.318312524;1.370450119;1.264320996;1.240531847;1.326641484;1.227393585;1.368183545;1.399224247;0;1.312832386;1.360624457;1.274123705;1.361277534;1.309965829;1.238054412;1.301383632;1.27066248;1.370619768;1.262173643;1.388521423;1.321677247;1.384594512;1.264851308;1.334873996;1.298199706;1.294259923;1.371296012;1.314995786;1.378161289;1.248487348;1.286773216;1.278652629;1.216170719;1.326249384;1.349126431;1.347025076;1.379183946;1.309652867;1.365609722;1.233618786;1.308102999;1.209600188;1.318326963;1.37373016;1.313047444;1.26010269;1.361942895;1.372904604;1.259132526;1.279865673;1.28065408;1.331276527;1.245746172;1.276441455;1.302521019;1.261466326;1.252294045;1.213939256;1.263560582;1.29880455;1.309506923;1.281379627;1.244568978;1.322617659;1.238048909;1.204021326;1.320524896;1.361462246;1.377804276;1.304417188;1.35829417;1.226770432;1.278435679;1.314515564;1.326214065;1.216505546;1.21618101;1.234840364;1.379646591;1.335747125;1.285040233;1.28367891;1.308441994;1.322778826;1.319645342;1.368207499;1.374155208;1.345495638;1.312374617;1.218864349;1.330306595;1.374478051;1.256146005;1.335941475;1.341191567;1.318698236;1.346256215
PLZL;1.277989006;1.278245552;1.392413311;1.336429085;1.313331145;1.307996597;1.397062319;1.332969392;1.382588074;1.329058485;1.331074112;1.290731014;1.377081199;1.351124359;1.375772054;1.390850959;1.336429953;1.346574282;1.353571904;1.293068059;1.299892516;1.364898891;1.348551113;1.361129502;1.358308716;1.38390183;1.364882918;1.299216714;1.373494579;1.328053776;1.355346001;1.403809829;1.312832386;0;1.369410063;1.360139088;1.38716865;1.3280696;1.365030153;1.352984237;1.320152165;1.393426348;1.296897163;1.397167971;1.359355852;1.394440917;1.33660257;1.376087164;1.362626605;1.383522615;1.389700696;1.363486095;1.385347338;1.32374876;1.340161831;1.333521996;1.287651407;1.397453334;1.373753459;1.388442937;1.385678845;1.329040783;1.338482699;1.363653298;1.339763787;1.29734292;1.371589404;1.391882399;1.349228973;1.260120395;1.362958646;1.37974905;1.282929421;1.326105379;1.3567026;1.368764709;1.293876439;1.302291168;1.360484324;1.341650765;1.318403406;1.302495246;1.299284018;1.349343019;1.344783195;1.325644548;1.278692492;1.313159448;1.283594407;1.268496563;1.333869581;1.378621036;1.391464334;1.366845393;1.38569446;1.292593582;1.312789349;1.367649948;1.361564338;1.276771373;1.329313193;1.328522359;1.395936125;1.359212409;1.335919866;1.325089079;1.351338688;1.369856192;1.351039268;1.37849904;1.368652803;1.364844904;1.358167852;1.330474069;1.391427777;1.362996158;1.318734649;1.368326413;1.355003391;1.333127858;1.35648279
CLSB;1.353206661;1.345006926;1.393568684;1.32951609;1.357306166;1.366973027;1.364277616;1.347233571;1.346025978;1.341608727;1.352479262;1.325047988;1.359173959;1.356949676;1.390410877;1.377795986;1.338934113;1.377822952;1.373303578;1.334340843;1.338121961;1.375856621;1.373933991;1.364480824;1.34557372;1.356028171;1.368024067;1.34398975;1.39673549;1.365490511;1.399001381;1.388819581;1.360624457;1.369410063;0;1.375559401;1.389790599;1.378118068;1.352673517;1.367773511;1.352616597;1.400017285;1.36612601;1.354654542;1.347283846;1.376714496;1.367502838;1.384595659;1.355791214;1.352215317;1.360427476;1.346514722;1.383132321;1.366055764;1.372339055;1.363231837;1.310053445;1.375789008;1.353654471;1.353199689;1.343971048;1.366155279;1.393256023;1.399865456;1.385615008;1.31812749;1.383665533;1.383495097;1.364050072;1.33946661;1.337395156;1.383762384;1.378187382;1.376928816;1.37659642;1.401945563;1.364351165;1.348845254;1.364041896;1.386238408;1.370388;1.370503564;1.34741869;1.390695418;1.380643399;1.34014488;1.350157996;1.376056168;1.36262373;1.344122453;1.406464932;1.391159682;1.407840323;1.387067479;1.397447648;1.362599047;1.388362123;1.347255295;1.366512602;1.345513463;1.350429822;1.367229861;1.384582389;1.37380302;1.35544045;1.386910294;1.382302395;1.388755864;1.3785602;1.37321216;1.321879428;1.350995459;1.383812953;1.337737405;1.373376571;1.384967008;1.362001263;1.378915934;1.3473951;1.345836695;1.400962279
OPIN;1.336077499;1.325600254;1.380313109;1.320588856;1.354129417;1.343674763;1.38149468;1.322683118;1.408690158;1.326521937;1.32542288;1.278809837;1.379177921;1.33176806;1.377453557;1.350662461;1.372488584;1.360679682;1.340667698;1.33235702;1.264497994;1.320988507;1.367697978;1.376624018;1.370246791;1.397609754;1.343833093;1.336328053;1.320711757;1.312495173;1.3725876;1.395576043;1.274123705;1.360139088;1.375559401;0;1.381500435;1.344216753;1.332152444;1.339772463;1.342185513;1.395117448;1.350283144;1.382213259;1.368841049;1.393594468;1.326491415;1.35605995;1.386811537;1.366575191;1.409179295;1.369616646;1.385872908;1.325951161;1.375006353;1.352242325;1.29479679;1.371509506;1.374861519;1.391106207;1.416619808;1.361006167;1.364519879;1.32645776;1.385373916;1.29508524;1.367648964;1.3956837;1.333285836;1.322696486;1.385529678;1.389752084;1.329568679;1.330077672;1.361287371;1.373284172;1.337477695;1.317901853;1.348268183;1.310747932;1.281956816;1.302411826;1.296487475;1.356514669;1.364682731;1.334122723;1.321216934;1.371267135;1.319215939;1.309595333;1.352729369;1.382266924;1.374136238;1.343689194;1.361113181;1.304641202;1.362148697;1.358123107;1.345125892;1.320101403;1.303783547;1.320545717;1.41653826;1.374954516;1.33854419;1.363507095;1.341432208;1.366339866;1.351143986;1.413588678;1.398637351;1.343928475;1.315413381;1.317107592;1.400984165;1.389222309;1.357395244;1.359110879;1.371730675;1.379729036;1.408225029
KOGK;1.362872705;1.350156354;1.379553051;1.3666201;1.38000025;1.340368214;1.387181608;1.355234868;1.407360289;1.346065339;1.366261458;1.3562337;1.380057297;1.331875898;1.393910843;1.396511478;1.347817611;1.371363321;1.381344441;1.293770371;1.370856052;1.368636932;1.393675929;1.379217144;1.322393799;1.429063721;1.381372201;1.367062938;1.390824973;1.3694385;1.367457331;1.408004122;1.361277534;1.38716865;1.389790599;1.381500435;0;1.391581966;1.372231232;1.406824597;1.364387357;1.404636095;1.362360254;1.395479599;1.35574336;1.367898034;1.387768541;1.394453016;1.372951055;1.395925946;1.402007335;1.402968238;1.392600798;1.382208119;1.37346735;1.354937323;1.356067675;1.379079135;1.377842749;1.386339113;1.377787276;1.391466748;1.4048284;1.399960061;1.38214036;1.353746676;1.40289097;1.385981844;1.384108268;1.376646506;1.414840901;1.379152954;1.334223037;1.359091431;1.376731787;1.371926364;1.337722197;1.379606868;1.380774736;1.367056851;1.355779493;1.342476993;1.34158399;1.379719073;1.362833844;1.37227358;1.360535698;1.392994069;1.345229539;1.332286731;1.373712473;1.389332243;1.418719985;1.382940322;1.398844476;1.364331055;1.389906202;1.406647618;1.39145066;1.369179826;1.346621163;1.360159004;1.39473849;1.376957053;1.363426138;1.34862146;1.388093207;1.399705618;1.391682747;1.425823538;1.407670257;1.396779333;1.375693573;1.350811024;1.37392768;1.389549627;1.356152016;1.384189801;1.401649106;1.354984158;1.382044501
GCHE;1.314731596;1.275457382;1.378008885;1.295689772;1.316692747;1.307880407;1.395163684;1.32667029;1.388835816;1.337889658;1.319066809;1.302771086;1.350468263;1.343327196;1.381474803;1.350528399;1.364845851;1.313208883;1.312076229;1.297818468;1.272457151;1.336500114;1.330783824;1.3520937;1.358594843;1.397680921;1.300851888;1.300394257;1.364893157;1.285561917;1.35218694;1.423209314;1.309965829;1.3280696;1.378118068;1.344216753;1.391581966;0;1.323220268;1.319758493;1.323239529;1.36898867;1.312953452;1.403117726;1.365517055;1.415626619;1.324890057;1.350933798;1.334274127;1.337385774;1.372347481;1.373136451;1.38591293;1.315153422;1.325373224;1.337504161;1.303258705;1.364986191;1.369196326;1.382124688;1.379298995;1.296047002;1.385240231;1.357938648;1.368468854;1.279521833;1.385912153;1.39389487;1.369931439;1.295415591;1.362515019;1.367886128;1.309186032;1.307861495;1.299686648;1.379041858;1.321267863;1.347754689;1.336652116;1.303622325;1.263373364;1.261784318;1.299963085;1.35628145;1.343646776;1.330355738;1.302801587;1.36520631;1.311899772;1.287099168;1.35925893;1.371792306;1.374580663;1.359414999;1.397711725;1.309162772;1.31811709;1.3462623;1.351921953;1.290955883;1.2948424;1.322447825;1.384960635;1.400526291;1.340278072;1.335281978;1.333577305;1.367185391;1.342592379;1.369125251;1.374106746;1.36396189;1.360291076;1.291142003;1.381813138;1.386255217;1.320504148;1.354342;1.374451611;1.303046251;1.367151656
MSTT;1.269437503;1.249757097;1.380937664;1.228700922;1.300750225;1.267390493;1.413734163;1.280588977;1.37165504;1.297475295;1.288519805;1.230224938;1.336903219;1.284259107;1.352494359;1.349803;1.308928256;1.248566752;1.311464326;1.261557424;1.192272921;1.323350149;1.311660824;1.301725289;1.323011679;1.413555456;1.292258815;1.25197973;1.31121646;1.274972319;1.346362954;1.392969284;1.238054412;1.365030153;1.352673517;1.332152444;1.372231232;1.323220268;0;1.328501203;1.282230279;1.35005771;1.267881006;1.402749644;1.358014437;1.374815079;1.254306404;1.332563248;1.315402918;1.339550154;1.403231334;1.34402877;1.371575276;1.268016589;1.243469931;1.28279344;1.22502877;1.309838532;1.362203911;1.347178203;1.373247661;1.300776348;1.351323992;1.330372062;1.355343325;1.183391861;1.308185594;1.366992426;1.342755438;1.246730111;1.367682626;1.355377203;1.263952172;1.275600718;1.295368827;1.348748105;1.249710263;1.301598623;1.317405335;1.289360786;1.212131198;1.215070022;1.239834822;1.360895636;1.276611444;1.281623335;1.228527113;1.355406057;1.259361041;1.244440795;1.348176108;1.332503334;1.402363351;1.310703706;1.365934939;1.289599928;1.331095899;1.343301792;1.317601189;1.222285282;1.239353657;1.265056054;1.385507457;1.374200096;1.270511619;1.308821632;1.348952359;1.319695818;1.322022778;1.368957218;1.373653841;1.374005857;1.329049923;1.222574281;1.36038049;1.391425077;1.303802694;1.350384034;1.360389906;1.325697333;1.372227582
TTLK;1.268559224;1.325358561;1.372171771;1.299582284;1.343344748;1.295046524;1.408753471;1.350038805;1.406636825;1.328417386;1.312897541;1.282226327;1.360346764;1.311439836;1.360648632;1.380502714;1.326152946;1.301105383;1.318228333;1.297366733;1.289469361;1.351197709;1.344485038;1.35084718;1.337740671;1.401968778;1.29209319;1.288759471;1.355494173;1.288998353;1.355952823;1.400152921;1.301383632;1.352984237;1.367773511;1.339772463;1.406824597;1.319758493;1.328501203;0;1.339174757;1.354451258;1.322647019;1.403566954;1.347474879;1.402124235;1.309652623;1.336920648;1.337120317;1.337848612;1.363350511;1.348197364;1.397371152;1.30033196;1.326535567;1.317486269;1.285769354;1.370204686;1.34878458;1.3705796;1.404417782;1.345609956;1.380171261;1.355625452;1.351515425;1.304997709;1.351112835;1.381565549;1.378011507;1.277398508;1.324082713;1.385552347;1.295717847;1.320025337;1.336575263;1.340930528;1.298846023;1.296461009;1.357799293;1.344757595;1.291538667;1.304760389;1.318504951;1.305524268;1.330076875;1.304501083;1.268214685;1.331126778;1.310816618;1.279386089;1.373200029;1.33848943;1.405585636;1.357959095;1.3937971;1.290021434;1.321428137;1.339117218;1.329697557;1.269730286;1.329376249;1.296689685;1.376685368;1.361167748;1.333075161;1.308688072;1.329317183;1.345455816;1.368887585;1.368981986;1.402885125;1.397844354;1.365792972;1.310581941;1.386437817;1.359872388;1.320665519;1.37644928;1.372812168;1.340102638;1.367462009
MRKP;1.280479876;1.221276165;1.392998047;1.195125189;1.286646341;1.262656166;1.371194736;1.273206275;1.388694564;1.288849293;1.056352587;1.15512344;1.33805485;1.282833219;1.360243548;1.325346895;1.301807095;1.251031655;1.270076384;1.238286044;1.186932042;1.341246639;1.288269447;1.35267916;1.318334342;1.393577708;1.286608378;1.293671525;1.324740629;1.20863376;1.368913451;1.418522654;1.27066248;1.320152165;1.352616597;1.342185513;1.364387357;1.323239529;1.282230279;1.339174757;0;1.381354744;1.297945219;1.393150931;1.319367399;1.379960248;1.277968951;1.347462049;1.278898637;1.336939349;1.375483335;1.355359881;1.383690171;1.273273887;1.227114626;1.180971544;1.136810875;1.341641339;1.356523685;1.325316025;1.357101027;1.323007799;1.345169588;1.348116989;1.351882128;1.164905033;1.362100866;1.355395997;1.321631887;1.259279313;1.354334394;1.374155738;1.27438059;1.298764037;1.153757343;1.332603951;1.281894752;1.307854044;1.331226622;1.292420225;1.269625856;1.239383066;1.277355102;1.329038927;1.320386571;1.287344139;1.252356061;1.347124203;1.255127996;1.21511401;1.319268231;1.372683974;1.359627235;1.313199014;1.359941446;1.294932409;1.320827331;1.32266932;1.307620616;1.245168463;1.243836106;1.269734974;1.379095785;1.361706932;1.303890112;1.314290235;1.33887586;1.239918826;1.254479889;1.36105537;1.374867697;1.365850578;1.312973342;1.219018606;1.356547331;1.381184584;1.279948874;1.330358759;1.342045423;1.333163704;1.374694121
MGNZ;1.374122585;1.360781514;1.39640545;1.35135843;1.375324019;1.395072765;1.42248065;1.357627247;1.374533504;1.389832513;1.368741502;1.370825253;1.38711219;1.375586332;1.368794336;1.373677746;1.382289833;1.398354837;1.367088815;1.339214267;1.364880306;1.419172775;1.371167002;1.370422754;1.389022985;1.408595154;1.353191202;1.367287418;1.376056149;1.372415807;1.393433857;1.434354785;1.370619768;1.393426348;1.400017285;1.395117448;1.404636095;1.36898867;1.35005771;1.354451258;1.381354744;0;1.368657087;1.394359555;1.363718321;1.394311617;1.360846824;1.364190971;1.370001735;1.379735709;1.401502445;1.386750466;1.415995818;1.34855304;1.377309881;1.372608217;1.37546714;1.400288352;1.350733447;1.407709449;1.409092095;1.382162469;1.392804085;1.367886179;1.39052465;1.38404447;1.375248683;1.398826442;1.37458564;1.355068823;1.4068676;1.399565337;1.383874187;1.330037657;1.403240985;1.428819841;1.370861099;1.380886673;1.369429297;1.375263873;1.357341442;1.348115222;1.383840584;1.391968944;1.395423684;1.351905819;1.36695732;1.395932927;1.364127382;1.351587462;1.395046832;1.405705379;1.411770813;1.381330586;1.425116211;1.396615081;1.390719792;1.382358731;1.364186132;1.352115694;1.373875652;1.354067757;1.413976314;1.402388276;1.388845624;1.368551362;1.376907847;1.389736446;1.400730661;1.418381992;1.414298343;1.368956274;1.388185728;1.396752672;1.405052068;1.376756413;1.356959325;1.395775227;1.358878096;1.382844066;1.387175369
GMKN;1.185056548;1.209294348;1.390806427;1.230175548;1.317887412;1.067600171;1.387999241;1.28363089;1.392551422;1.295358882;1.284481049;1.229335586;1.355056345;1.268577641;1.375416058;1.318023288;1.302249787;1.257394027;1.314758027;1.15910369;1.222336417;1.318782272;1.319371889;1.326699901;1.310955135;1.408416848;1.280530143;1.07224723;1.352400852;1.269518426;1.299120263;1.395734335;1.262173643;1.296897163;1.36612601;1.350283144;1.362360254;1.312953452;1.267881006;1.322647019;1.297945219;1.368657087;0;1.381465711;1.348855492;1.352329068;1.194510161;1.32899963;1.321160673;1.340111227;1.371142559;1.341870656;1.409245632;1.198630845;1.256238004;1.274141361;1.213199261;1.361715521;1.380778926;1.369801034;1.363109148;1.255069308;1.344811886;1.361285673;1.323013239;1.233208822;1.382463646;1.32677785;1.360117606;1.12055988;1.351116187;1.375636611;1.191840354;1.215391178;1.287604118;1.323979463;1.1898486;1.302776151;1.312087021;1.300315008;1.214114688;1.236953676;1.243831141;1.324450135;1.289732188;1.266060706;1.076149591;1.338150891;1.102580318;1.125413405;1.358390056;1.347664592;1.376208971;1.359829519;1.331347929;1.224996311;1.293121475;1.338318926;1.327446985;1.180768993;1.252238158;1.097991418;1.411627548;1.344223038;1.286992093;1.242874636;1.343549927;1.317291952;1.323779992;1.374128092;1.374219084;1.345214353;1.341302565;1.208342692;1.366398717;1.344885783;1.268046383;1.343277164;1.348154228;1.2218549;1.340150929
VDSB;1.36279928;1.387466267;1.393477152;1.406417029;1.387587204;1.39598985;1.401462027;1.402546674;1.370692815;1.398895879;1.378254458;1.37389321;1.371953122;1.383828726;1.413306353;1.409561528;1.406414562;1.36060363;1.419861052;1.379153495;1.402198671;1.405302849;1.373500306;1.413168257;1.42066032;1.382165098;1.377897388;1.390788704;1.397064257;1.387468032;1.394506692;1.404089093;1.388521423;1.397167971;1.354654542;1.382213259;1.395479599;1.403117726;1.402749644;1.403566954;1.393150931;1.394359555;1.381465711;0;1.371652915;1.406436654;1.392783613;1.392170252;1.398525901;1.390186729;1.389143748;1.388078215;1.433784493;1.41813155;1.357794997;1.377697161;1.36343609;1.33995546;1.423090788;1.349713858;1.390876316;1.353090749;1.396762052;1.410022525;1.405857784;1.414629037;1.388674981;1.407772575;1.381978864;1.395951569;1.39351045;1.407262029;1.399552932;1.421009057;1.399726608;1.416847392;1.412033112;1.398225749;1.389930378;1.408375441;1.40105261;1.386767875;1.361537241;1.394214164;1.402903765;1.382851912;1.389007046;1.416104103;1.410296364;1.402425581;1.391303429;1.403202686;1.408965994;1.4017283;1.386891625;1.378343171;1.382324836;1.424603383;1.415614614;1.402248496;1.390141219;1.370383359;1.432884957;1.415658898;1.400406964;1.413564491;1.414151813;1.376621184;1.383309796;1.400064276;1.393786844;1.392091933;1.411635649;1.400675285;1.389085926;1.410682536;1.410425452;1.401640057;1.372729368;1.389994082;1.388546283
YKEN;1.331451635;1.306303513;1.388800684;1.322858239;1.292867045;1.319897364;1.390635826;1.335278586;1.371237937;1.333610367;1.304351689;1.325035766;1.317828894;1.339108887;1.3968084;1.365379673;1.328634663;1.336170491;1.354072665;1.312679914;1.308891836;1.323911081;1.330266682;1.362373257;1.357696374;1.386755901;1.318100912;1.340058456;1.375265847;1.322074009;1.363718995;1.399482959;1.321677247;1.359355852;1.347283846;1.368841049;1.35574336;1.365517055;1.358014437;1.347474879;1.319367399;1.363718321;1.348855492;1.371652915;0;1.385873074;1.326249415;1.3486953;1.333861221;1.344667604;1.366381973;1.369349454;1.385082038;1.346138174;1.299586092;1.305959836;1.313480378;1.346691017;1.066799903;1.381138316;1.384564847;1.341928482;1.349095983;1.35378214;1.351776665;1.322088956;1.374596941;1.410955537;1.366853705;1.318424014;1.374399141;1.374789323;1.341936831;1.326032023;1.309307061;1.347955737;1.32218144;1.347781619;1.354251566;1.328262196;1.324510542;1.312464469;1.315441267;1.33078544;1.372645585;1.343548422;1.314487277;1.357961958;1.317503126;1.281063563;1.365857703;1.379915811;1.396068865;1.363918549;1.358819736;1.323402221;1.352843067;1.340860711;1.350001123;1.280591883;1.33235406;1.325928342;1.405145261;1.361743751;1.342999717;1.347932852;1.340786092;1.360768608;1.328634604;1.382769483;1.362907301;1.381256838;1.339456927;1.305742194;1.383353579;1.353237119;1.315741822;1.341209863;1.368356717;1.34892025;1.380402179
WTCM;1.382882804;1.380511703;1.448856118;1.348402588;1.393395466;1.366540932;1.410976631;1.383411358;1.416098695;1.374010528;1.372223928;1.384540901;1.368882866;1.406895545;1.397169307;1.38121239;1.382016945;1.372472398;1.385091817;1.366825309;1.34789881;1.388221801;1.382666519;1.38286431;1.37933427;1.390598213;1.362656949;1.393043148;1.400294599;1.381634813;1.417955604;1.412263682;1.384594512;1.394440917;1.376714496;1.393594468;1.367898034;1.415626619;1.374815079;1.402124235;1.379960248;1.394311617;1.352329068;1.406436654;1.385873074;0;1.351361775;1.382646358;1.409119104;1.372599323;1.369359695;1.405422101;1.386933137;1.356669515;1.372681083;1.371614599;1.354281866;1.370051622;1.378386765;1.383875232;1.399727549;1.369297987;1.377026696;1.402822878;1.415917399;1.360761538;1.394722697;1.400628627;1.400840772;1.354724981;1.402944982;1.409638967;1.377885848;1.386845484;1.371768549;1.389525585;1.351093466;1.373452746;1.373535329;1.399522844;1.352445353;1.366182076;1.355437006;1.411307164;1.392024899;1.340923583;1.349372022;1.390052082;1.368367711;1.354059204;1.391008425;1.404309606;1.399400192;1.39089801;1.406166881;1.376753011;1.400905694;1.388551342;1.365518819;1.376931405;1.361308364;1.350326561;1.396750532;1.387239572;1.373175663;1.39890101;1.37516182;1.379444816;1.370221896;1.396671052;1.400365094;1.391151611;1.372946111;1.352616818;1.405863776;1.410911036;1.381516268;1.403209129;1.3809292;1.392673763;1.394744991
RTKM;1.225266865;1.253068873;1.400849772;1.224317126;1.30488097;1.215188927;1.402503443;1.258694791;1.383135739;1.284672474;1.253529118;1.222933891;1.344517124;1.278432759;1.371510003;1.328928203;1.305108282;1.25555269;1.315079568;1.244682519;1.203677527;1.334593773;1.305277828;1.342377694;1.310569498;1.40017203;1.279493623;1.192684328;1.359144737;1.257091808;1.325952879;1.393261926;1.264851308;1.33660257;1.367502838;1.326491415;1.387768541;1.324890057;1.254306404;1.309652623;1.277968951;1.360846824;1.194510161;1.392783613;1.326249415;1.351361775;0;1.31742829;1.321646912;1.345371452;1.388918767;1.347354018;1.38810649;0.931920196;1.261888314;1.287923833;1.202684769;1.332666437;1.347832004;1.353237271;1.388784001;1.262254339;1.37663408;1.341941208;1.327288204;1.196965785;1.345490091;1.388752186;1.350167655;1.119399118;1.360690103;1.373252944;1.274748911;1.209272162;1.312956964;1.327994039;1.228990065;1.317977014;1.323253262;1.298937233;1.201590607;1.217450016;1.247915298;1.326433369;1.316525465;1.266913163;1.131606705;1.332462431;1.209202648;1.198195578;1.325664534;1.339366749;1.352508648;1.33944943;1.352572337;1.247514198;1.293055609;1.363828017;1.304496224;1.170879762;1.222891855;1.18226455;1.388955746;1.340814548;1.312562664;1.293936512;1.338824451;1.323984815;1.3146508;1.376772855;1.359282193;1.368984984;1.313161685;1.165160256;1.367712373;1.359428972;1.290306875;1.346344285;1.355765884;1.230081422;1.339568929
ROST;1.328005555;1.313184689;1.399022769;1.313294681;1.34086302;1.298756225;1.430206478;1.331267611;1.400407742;1.310669584;1.322467055;1.288195636;1.365410867;1.346884273;1.390760188;1.357102363;1.362962666;1.345832611;1.329287852;1.300079283;1.280863828;1.340172769;1.331709155;1.381130744;1.365788666;1.420541345;1.331411022;1.331854896;1.328720966;1.309453836;1.365346653;1.408659554;1.334873996;1.376087164;1.384595659;1.35605995;1.394453016;1.350933798;1.332563248;1.336920648;1.347462049;1.364190971;1.32899963;1.392170252;1.3486953;1.382646358;1.31742829;0;1.374407721;1.354941585;1.39296796;1.36914741;1.42144573;1.299995825;1.35294147;1.33398058;1.288506365;1.36853999;1.40267064;1.371956225;1.38593663;1.369934813;1.39301012;1.34931281;1.383981836;1.305457636;1.374630025;1.354024661;1.338130481;1.308899155;1.39181944;1.42534448;1.308005611;1.327852638;1.355292146;1.366461348;1.32677303;1.355459936;1.352377608;1.332927696;1.287088691;1.313932716;1.316029563;1.375438979;1.342277684;1.357575008;1.294975622;1.381534767;1.315157703;1.275170808;1.366020169;1.373233015;1.401706364;1.365690055;1.378257931;1.343805818;1.362623688;1.37704845;1.3697189;1.2796555;1.322532094;1.281268284;1.388956475;1.35577299;1.347544138;1.352127489;1.403245;1.368911507;1.368731502;1.409813257;1.396937083;1.394998183;1.370200678;1.303466574;1.393622521;1.388825662;1.329946638;1.369406223;1.343023741;1.374523589;1.377259341
